fecha,turno,loteria,primero,segundo,tercero,id_sorteo,resultado_residuo,rango_comportamiento
2026-06-15,MEDIODIA,LotoReal,45,12,88,1001,50.12,MEDIO
2026-06-15,TARDE,GanaMas,78,34,91,1002,45.50,MEDIO
2026-06-15,NOCHE,Nacional Nocturna,12,65,43,1003,54.74,MEDIO
2026-06-16,MEDIODIA,LotoReal,89,01,22,1004,55.20,ALTO
2026-06-16,TARDE,GanaMas,56,76,34,1005,51.10,MEDIO
2026-06-16,NOCHE,Nacional Nocturna,23,45,99,1006,56.60,ALTO
2026-06-17,MEDIODIA,LotoReal,11,87,54,1007,58.00,ALTO
2026-06-17,TARDE,GanaMas,67,09,32,1008,53.28,MEDIO
2026-06-17,NOCHE,Nacional Nocturna,90,54,21,1009,57.80,ALTO
2026-06-18,MEDIODIA,LotoReal,34,61,12,1010,48.90,BAJO
2026-06-18,TARDE,GanaMas,72,83,49,1011,50.13,MEDIO
2026-06-18,NOCHE,Nacional Nocturna,05,19,82,1012,53.40,MEDIO
2026-06-19,MEDIODIA,LotoReal,74,67,55,1013,60.10,ALTO
2026-06-19,TARDE,GanaMas,23,54,09,1014,58.43,ALTO
2026-06-19,NOCHE,Nacional Nocturna,04,50,49,1015,59.40,ALTO
2026-06-20,MEDIODIA,LotoReal,32,29,71,1016,51.20,MEDIO
2026-06-20,TARDE,GanaMas,89,61,64,1017,53.40,MEDIO
2026-06-20,NOCHE,Nacional Nocturna,76,21,12,1018,52.72,MEDIO
