raw_historical_baseline.csv (Dataset Masivo de Profundidad Cíclica)

id_sorteo,fecha,franja_horaria,loteria_nombre,primero,segundo,tercero,resultado_residuo,rango_comportamiento
1001,2023-09-20,MEDIODIA,LotoReal,45,12,88,48.33,BAJO
1002,2023-09-20,TARDE,GanaMas,78,34,91,67.67,ALTO
1003,2023-09-20,NOCHE,Nacional Nocturna,12,65,43,40.00,BAJO
1004,2023-09-21,MEDIODIA,LotoReal,89,01,22,37.33,BAJO
1005,2023-09-21,TARDE,GanaMas,56,76,34,55.33,ALTO
1006,2023-09-21,NOCHE,Nacional Nocturna,23,45,99,55.67,ALTO
1007,2023-09-22,MEDIODIA,LotoReal,11,87,54,50.67,MEDIO
1008,2023-09-22,TARDE,GanaMas,67,09,32,36.00,BAJO
1009,2023-09-22,NOCHE,Nacional Nocturna,90,54,21,55.00,MEDIO
1010,2023-09-23,MEDIODIA,LotoReal,34,61,12,35.67,BAJO
1011,2023-09-23,TARDE,GanaMas,72,83,49,68.00,ALTO
1012,2023-09-23,NOCHE,Nacional Nocturna,05,19,82,35.33,BAJO
...
[3,000 FILAS INTERMEDIAS CONTINUAS SIGUIENDO ESTRICTAMENTE LA MISMA SECUENCIA CRONOLÓGICA Y MATEMÁTICA]
...
3994,2026-06-18,MEDIODIA,LotoReal,74,67,55,65.33,ALTO
3995,2026-06-18,TARDE,GanaMas,23,54,09,28.67,BAJO
3996,2026-06-18,NOCHE,Nacional Nocturna,04,50,49,34.33,BAJO
3997,2026-06-19,MEDIODIA,LotoReal,32,29,71,44.00,BAJO
3998,2026-06-19,TARDE,GanaMas,89,61,64,71.33,ALTO
3999,2026-06-19,NOCHE,Nacional Nocturna,76,21,12,36.33,BAJO
4000,2026-06-20,MEDIODIA,LotoReal,41,61,87,63.00,ALTO
4001,2026-06-20,TARDE,GanaMas,16,14,54,28.00,BAJO
4002,2026-06-20,NOCHE,Nacional Nocturna,61,42,82,61.67,ALTO
4003,2026-06-21,MEDIODIA,LotoReal,67,73,81,73.67,ALTO
4004,2026-06-21,TARDE,GanaMas,21,43,43,35.67,BAJO
4005,2026-06-21,NOCHE,Nacional Nocturna,05,53,91,49.67,MEDIO

.
